Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/03/2026 15:00:00,test-applicant-19@example.com,Drew,Lopez,47,604-555-1018,test-applicant-19@example.com,Jordan,Garcia,46,Co-parent,778-555-2018,test-coapplicant-19@example.com,1,Nora,Nguyen,7,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 0A8,Canada,Yes,No,Landlord 19,landlord-19@example.com,604-555-3018,,,,"Drew and Jordan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One cat,Designer,North Studio,2019-01-15,Manager 19,604-555-5018,manager-19@example.com,Counsellor,Family Centre,2022-01-01,Co Manager 19,778-555-6018,co-manager-19@example.com,52000,52000,104000,I certify that the information provided is true and complete.
06/03/2026 18:00:00,test-applicant-20@example.com,Reese,Anderson,48,604-555-1019,test-applicant-20@example.com,Taylor,Chen,47,Roommate,778-555-2019,test-coapplicant-20@example.com,2,Sam,Patel,8,Iris,Garcia,9,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A9,Canada,Yes,No,Landlord 20,landlord-20@example.com,604-555-3019,,,,"Reese and Taylor are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,One dog,Accountant,Metro Books,2020-02-15,Manager 20,604-555-5019,manager-20@example.com,Driver,Courier Co,2023-02-01,Co Manager 20,778-555-6019,co-manager-20@example.com,68500,63500,132000,I certify that the information provided is true and complete.
06/03/2026 21:00:00,test-applicant-21@example.com,Avery,Nguyen,49,604-555-1020,test-applicant-21@example.com,Morgan,Wilson,28,Spouse,778-555-2020,test-coapplicant-21@example.com,3,Iris,Garcia,9,Theo,Chen,10,Zoe,Wilson,11,,,,108 Fernwood Rd,Apt 120,Vancouver,BC,V5T 2A0,Canada,Yes,No,Landlord 21,landlord-21@example.com,604-555-3020,,,,"Avery and Morgan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One dog and one cat,Teacher,Harbour Learning,2021-03-15,Manager 21,604-555-5020,manager-21@example.com,Admin assistant,City Office,2024-03-01,Co Manager 21,778-555-6020,co-manager-21@example.com,39000,29000,68000,I certify that the information provided is true and complete.
06/04/2026 00:00:00,test-applicant-22@example.com,Jordan,Patel,50,604-555-1021,test-applicant-22@example.com,Casey,Singh,29,Partner,778-555-2021,test-coapplicant-22@example.com,4,Theo,Chen,10,Zoe,Wilson,11,Miles,Singh,12,Maya,Brown,13,2216 5th Ave,,Vancouver,BC,V5T 3A1,Canada,No,No,Landlord 22,landlord-22@example.com,604-555-3021,Previous Landlord 22,previous-landlord-22@example.com,604-555-4021,"Jordan and Casey are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,Two cats,Project coordinator,Cedar Works,2022-04-15,Manager 22,604-555-5021,manager-22@example.com,Software analyst,Green Apps,2018-04-01,Co Manager 22,778-555-6021,co-manager-22@example.com,78000,78000,156000,I certify that the information provided is true and complete.
06/04/2026 03:00:00,test-applicant-23@example.com,Taylor,Garcia,29,604-555-1022,test-applicant-23@example.com,Riley,Brown,30,Co-parent,778-555-2022,test-coapplicant-23@example.com,0,,,,,,,,,,,,,73 Alder Lane,,Vancouver,BC,V5T 4A2,Canada,Yes,No,Landlord 23,landlord-23@example.com,604-555-3022,,,,"Taylor and Riley are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One rabbit,Nurse,Pacific Care,2023-05-15,Manager 23,604-555-5022,manager-23@example.com,Cook,Market Kitchen,2019-05-01,Co Manager 23,778-555-6022,co-manager-23@example.com,45000,about forty five thousand,about ninety thousand,I certify that the information provided is true and complete.
06/04/2026 06:00:00,test-applicant-24@example.com,Morgan,Chen,30,604-555-1023,test-applicant-24@example.com,Jamie,Kim,31,Roommate,778-555-2023,test-coapplicant-24@example.com,5,Miles,Singh,12,Maya,Brown,13,Leo,Kim,14,Nora,Lopez,15,901 Pine Cres,,Vancouver,BC,V5T 5A3,Canada,Yes,Yes,Landlord 24,landlord-24@example.com,604-555-3023,,,,"Morgan and Jamie are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,No pets,Designer,North Studio,2024-06-15,Manager 24,604-555-5023,manager-24@example.com,Counsellor,Family Centre,2020-06-01,Co Manager 24,778-555-6023,co-manager-24@example.com,64000,54000,118000,I certify that the information provided is true and complete.
06/04/2026 09:00:00,test-applicant-25@example.com,Casey,Wilson,31,604-555-1024,test-applicant-25@example.com,Quinn,Lopez,32,Spouse,778-555-2024,test-coapplicant-25@example.com,1,Maya,Brown,13,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A4,Canada,Yes,No,Landlord 25,landlord-25@example.com,604-555-3024,,,,"Casey and Quinn are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One cat,Accountant,Metro Books,2017-07-15,Manager 25,604-555-5024,manager-25@example.com,Driver,Courier Co,2021-07-01,Co Manager 25,778-555-6024,co-manager-25@example.com,36000,36000,72000,I certify that the information provided is true and complete.
06/04/2026 12:00:00,test-applicant-26@example.com,Riley,Singh,32,604-555-1025,test-applicant-26@example.com,Drew,Anderson,33,Partner,778-555-2025,test-coapplicant-26@example.com,2,Leo,Kim,14,Nora,Lopez,15,,,,,,,44 Maple St,Apt 125,Vancouver,BC,V5T 7A5,Canada,Yes,No,Landlord 26,landlord-26@example.com,604-555-3025,,,,"Riley and Drew are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,One dog,Teacher,Harbour Learning,2018-08-15,Manager 26,604-555-5025,manager-26@example.com,Admin assistant,City Office,2022-08-01,Co Manager 26,778-555-6025,co-manager-26@example.com,46500,41500,88000,I certify that the information provided is true and complete.
06/04/2026 15:00:00,test-applicant-27@example.com,Jamie,Brown,33,604-555-1026,test-applicant-27@example.com,Reese,Nguyen,34,Co-parent,778-555-2026,test-coapplicant-27@example.com,3,Nora,Lopez,15,Sam,Anderson,16,Iris,Nguyen,3,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A6,Canada,Yes,No,Landlord 27,landlord-27@example.com,604-555-3026,,,,"Jamie and Reese are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One dog and one cat,Project coordinator,Cedar Works,2019-09-15,Manager 27,604-555-5026,manager-27@example.com,Software analyst,Green Apps,2023-09-01,Co Manager 27,778-555-6026,co-manager-27@example.com,57000,47000,104000,I certify that the information provided is true and complete.
06/04/2026 18:00:00,test-applicant-28@example.com,Quinn,Kim,34,604-555-1027,test-applicant-28@example.com,Avery,Patel,35,Roommate,778-555-2027,test-coapplicant-28@example.com,4,Sam,Anderson,16,Iris,Nguyen,3,Theo,Patel,4,Zoe,Garcia,5,2216 5th Ave,,Vancouver,BC,V5T 0A7,Canada,Yes,No,Landlord 28,landlord-28@example.com,604-555-3027,,,,"Quinn and Avery are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,Two cats,Nurse,Pacific Care,2020-01-15,Manager 28,604-555-5027,manager-28@example.com,Cook,Market Kitchen,2024-01-01,Co Manager 28,778-555-6027,co-manager-28@example.com,66000,66000,132000,I certify that the information provided is true and complete.
06/04/2026 21:00:00,test-applicant-29@example.com,Drew,Lopez,35,604-555-1028,test-applicant-29@example.com,Jordan,Garcia,36,Spouse,778-555-2028,test-coapplicant-29@example.com,0,,,,,,,,,,,,,73 Alder Lane,,Vancouver,BC,V5T 1A8,Canada,No,No,Landlord 29,landlord-29@example.com,604-555-3028,Previous Landlord 29,previous-landlord-29@example.com,604-555-4028,"Drew and Jordan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One rabbit,Designer,North Studio,2021-02-15,Manager 29,604-555-5028,manager-29@example.com,Counsellor,Family Centre,2018-02-01,Co Manager 29,778-555-6028,co-manager-29@example.com,36500,31500,68000,I certify that the information provided is true and complete.
