Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/03/2026 03:00:00,caseyw@yahoo.com,Casey,Wilson,43,604-555-1014,caseyw@yahoo.com,Quinn,Lopez,42,Co-parent,778-555-2014,quinnlopez@protonmail.com,3,Zoe,Brown,3,Miles,Kim,4,Maya,Lopez,5,,,,108 Fernwood Rd,,Vancouver,BC,V5T 5A4,Canada,No,No,Landlord 15,landlord-15@example.com,604-555-3014,Previous Landlord 15,previous-landlord-15@example.com,604-555-4014,"I sing in a choir that performs at care homes around the city. Stability, honesty, and pulling our weight matter most to us.","I sew and upholster, so I can run repair-cafe sessions and keep common-room furniture in good shape. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.","I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. It convinced me that good neighbours are built, not found.","I want to live somewhere that values cooperation over anonymity, and I'll show up for work hours and take on a committee seat. I'd pitch in on budgeting and make sure the numbers stay honest.",,One dog and one cat,Accountant,Metro Books,2023-06-15,Manager 15,604-555-5014,manager-15@example.com,Driver,Courier Co,2018-06-01,Co Manager 15,778-555-6014,co-manager-15@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 06:00:00,riley.singh21@shaw.ca,Riley,Singh,44,604-555-1015,riley.singh21@shaw.ca,Drew,Anderson,43,Roommate,778-555-2015,drewa@hotmail.com,4,Miles,Kim,4,Maya,Lopez,5,Leo,Anderson,6,Nora,Nguyen,7,2216 5th Ave,Apt 115,Vancouver,BC,V5T 6A5,Canada,Yes,No,Landlord 16,landlord-16@example.com,604-555-3015,,,,We restore old bicycles and donate them to newcomers to the city. We try to live simply and share what we have.,"Honestly we don't really have any handy skills to offer. That said, I'm a certified electrician, my partner does drywall and tiling, and we both have first-aid training, so we'll figure it out.",We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. It gave me patience for consensus and an eye for what really needs fixing.,"Honestly? We're just so done with crummy landlords and surprise rent hikes. A co-op sounds amazing — we'd totally pitch in, show up for work days, the whole deal. Fingers crossed!",,Two cats,Teacher,Harbour Learning,2024-07-15,Manager 16,604-555-5015,manager-16@example.com,Admin assistant,City Office,2019-07-01,Co Manager 16,778-555-6015,co-manager-16@example.com,59000,59000,118000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 15:00:00,asdf@asdf.asdf,Peyton,Mehta,47,000-000-0000,asdf@asdf.asdf,Jordan,Garcia,46,Co-parent,111-111-1111,test@test.test,1,Nora,Nguyen,7,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 0A8,Canada,Yes,No,Landlord 19,landlord-19@example.com,604-555-3018,,,,We organize the annual block party and its cleanup crew. Community and accountability are values we take seriously.,"I manage bookkeeping for a small business, so I can help keep the co-op's budget, reconcile accounts, and prep for audits. We're both comfortable being on the on-call list for small emergencies.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. It gave me patience for consensus and an eye for what really needs fixing.","I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. I'd help mediate the small frictions before they turn into big ones.",,One cat,Designer,North Studio,2019-01-15,Manager 19,604-555-5018,manager-19@example.com,Counsellor,Family Centre,2022-01-01,Co Manager 19,778-555-6018,co-manager-19@example.com,52000,52000,104000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 18:00:00,wrenrossi@protonmail.com,Wren,Rossi,48,604-555-1019,reeseanderson@protonmail.com,Taylor,Chen,47,Roommate,778-555-2019,taylor.chen@gmail.com,2,Sam,Patel,8,Iris,Garcia,9,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A9,Canada,Yes,No,Landlord 20,landlord-20@example.com,604-555-3019,,,,We keep to ourselves but are friendly and tidy neighbours.,We'll do our share of the chores like everyone else.,We haven't done anything like this before but are eager to learn.,We want a stable place to live that we can afford.,,"Where do I even start! We have three rescue cats — Mochi, Biscuit, and the General — who run the household, plus a golden retriever named Sunny who thinks he's also a cat. Mochi sleeps in the laundry basket, Biscuit only drinks from the tap, and the General supervises everything from the windowsill. They are honestly the loves of our lives and we plan our whole week around them. Sunny does agility competitions on weekends and has three ribbons. We promise they are all very well behaved and would make wonderful co-op neighbours!",Accountant,Metro Books,2020-02-15,Manager 20,604-555-5019,manager-20@example.com,Driver,Courier Co,2023-02-01,Co Manager 20,778-555-6019,co-manager-20@example.com,68500,63500,132000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 21:00:00,skylero@hotmail.com,Skyler,Okafor,49,604-555-1020,averyn@hotmail.com,Morgan,Wilson,28,Spouse,778-555-2020,morganwilson@outlook.com,3,Iris,Garcia,9,Theo,Chen,10,Zoe,Wilson,11,,,,108 Fernwood Rd,Apt 120,Vancouver,BC,V5T 2A0,Canada,Yes,No,Landlord 21,landlord-21@example.com,604-555-3020,,,,"I teach a free weekend coding class for teens at the library. Stability, honesty, and pulling our weight matter most to us.",I've done HR and conflict mediation for a decade and can help the co-op resolve disputes fairly. Between us we can cover a regular maintenance shift without much supervision.,"I helped my parents manage a small apartment building, so shared upkeep isn't new to me. I learned how much a clear schedule reduces resentment over chores.","A co-op feels like a good fit for our family, and we're happy to take on our share of the work. I'd volunteer for the maintenance rotation and never miss a work day.",,One dog and one cat,Teacher,Harbour Learning,2021-03-15,Manager 21,604-555-5020,manager-21@example.com,Admin assistant,City Office,2024-03-01,Co Manager 21,778-555-6020,co-manager-21@example.com,39000,29000,68000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 00:00:00,devon.tanaka25@icloud.com,Devon,Tanaka,50,604-555-1021,jordan.patel25@icloud.com,Casey,Singh,29,Partner,778-555-2021,caseys@yahoo.com,4,Theo,Chen,10,Zoe,Wilson,11,Miles,Singh,12,Maya,Brown,13,2216 5th Ave,,Vancouver,BC,V5T 3A1,Canada,No,No,Landlord 22,landlord-22@example.com,604-555-3021,Previous Landlord 22,previous-landlord-22@example.com,604-555-4021,We grow vegetables on a shared allotment and swap the surplus with neighbours. We believe a good home is one you help take care of.,I do finish carpentry for a living and can take on everything from door repairs to building shared shelving and benches. My partner is reliable about showing up for work hours and weekend cleanups.,"I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I got comfortable chasing quotes, tracking repairs, and closing the loop.","We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. I'd help mediate the small frictions before they turn into big ones.",,Two cats,Project coordinator,Cedar Works,2022-04-15,Manager 22,604-555-5021,manager-22@example.com,Software analyst,Green Apps,2018-04-01,Co Manager 22,778-555-6021,co-manager-22@example.com,78000,78000,156000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 09:00:00,eden.vogel@gmail.com,Eden,Vogel,31,604-555-1024,casey.wilson@gmail.com,Quinn,Lopez,32,Spouse,778-555-2024,quinn.lopez26@shaw.ca,1,Maya,Brown,13,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A4,Canada,Yes,No,Landlord 25,landlord-25@example.com,604-555-3024,,,,I coach a youth soccer team on weekends and love being around kids' energy. We want to raise our family around people who look out for one another.,"I cook for a living and am happy to coordinate shared meals and a community kitchen rotation. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.","We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. I got comfortable chasing quotes, tracking repairs, and closing the loop.","I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. I'd volunteer for the maintenance rotation and never miss a work day.",,One cat,Accountant,Metro Books,2017-07-15,Manager 25,604-555-5024,manager-25@example.com,Driver,Courier Co,2021-07-01,Co Manager 25,778-555-6024,co-manager-25@example.com,36000,36000,72000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 12:00:00,greeryamamoto@outlook.com,Greer,Yamamoto,32,604-555-1025,rileysingh@outlook.com,Drew,Anderson,33,Partner,778-555-2025,drew.anderson@telus.net,2,Leo,Kim,14,Nora,Lopez,15,,,,,,,44 Maple St,Apt 125,Vancouver,BC,V5T 7A5,Canada,Yes,No,Landlord 26,landlord-26@example.com,604-555-3025,,,,"I'm learning Cantonese and volunteer as an interpreter at community events. Stability, honesty, and pulling our weight matter most to us.","I'm a plumber by trade and would gladly cover leaks, fixture swaps, and winterizing the outdoor taps. We're patient with the slower pace of consensus and won't bulldoze a meeting.","Our move-in date would ideally be August 1st, and we'd need a two-bedroom unit on a lower floor because of my mother's mobility. Please let us know about parking as well.","We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One dog,Teacher,Harbour Learning,2018-08-15,Manager 26,604-555-5025,manager-26@example.com,Admin assistant,City Office,2022-08-01,Co Manager 26,778-555-6025,co-manager-26@example.com,46500,41500,88000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 15:00:00,finleyb@yahoo.com,Finley,Bauer,33,604-555-1026,jamieb@yahoo.com,Reese,Nguyen,34,Co-parent,778-555-2026,reesenguyen@protonmail.com,3,Nora,Lopez,15,Sam,Anderson,16,Iris,Nguyen,3,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A6,Canada,Yes,No,Landlord 27,landlord-27@example.com,604-555-3026,,,,We're long-distance runners and help marshal local charity races. We try to live simply and share what we have.,"I've chaired a strata maintenance committee and can schedule trades, get quotes, and track warranties. We're both comfortable being on the on-call list for small emergencies.",I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I learned that follow-through matters more than good intentions.,"Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. I'd volunteer for the maintenance rotation and never miss a work day.",,One dog and one cat,Project coordinator,Cedar Works,2019-09-15,Manager 27,604-555-5026,manager-27@example.com,Software analyst,Green Apps,2023-09-01,Co Manager 27,778-555-6026,co-manager-27@example.com,57000,47000,104000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 18:00:00,kendall.ibrahim29@shaw.ca,Kendall,Ibrahim,34,604-555-1027,quinn.kim29@shaw.ca,Avery,Patel,35,Roommate,778-555-2027,averyp@hotmail.com,4,Sam,Anderson,16,Iris,Nguyen,3,Theo,Patel,4,Zoe,Garcia,5,2216 5th Ave,,Vancouver,BC,V5T 0A7,Canada,Yes,No,Landlord 28,landlord-28@example.com,604-555-3027,,,,"I paint landscapes and sell a few pieces at the neighbourhood market. We value showing up for the people around us, not just for ourselves.","I'm an arborist and would handle pruning, tree health, and keeping the grounds safe after storms. We're both comfortable being on the on-call list for small emergencies.","I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. It convinced me that good neighbours are built, not found.","I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. I'd volunteer for the maintenance rotation and never miss a work day.",,Two cats,Nurse,Pacific Care,2020-01-15,Manager 28,604-555-5027,manager-28@example.com,Cook,Market Kitchen,2024-01-01,Co Manager 28,778-555-6027,co-manager-28@example.com,66000,66000,132000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 03:00:00,cameron.romano@telus.net,Cameron,Romano,37,604-555-1030,avery.nguyen@telus.net,Morgan,Wilson,38,Co-parent,778-555-2030,morgan.wilson30@icloud.com,1,Zoe,Garcia,5,,,,,,,,,,12 Cedar Ave,Apt 130,Vancouver,BC,V5T 3A0,Canada,Yes,No,Landlord 31,landlord-31@example.com,604-555-3030,,,,We foster rescue animals and are active in the local pet-adoption network. Community and accountability are values we take seriously.,"I run payroll and grant reporting at a nonprofit, so committee paperwork and deadlines don't scare me. We learn quickly and don't mind being shown how a building's systems work.","We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. It showed me how shared budgets and fair work-shares actually get set.","We're looking for long-term stability and a real community, and I'm dependable with the commitments that come with it. I'd pitch in on budgeting and make sure the numbers stay honest.",,A miniature horse named Dolores (registered service animal).,Teacher,Harbour Learning,2023-04-15,Manager 31,604-555-5030,manager-31@example.com,Admin assistant,City Office,2020-04-01,Co Manager 31,778-555-6030,co-manager-31@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 06:00:00,harpervasquez@protonmail.com,Harper,Vasquez,38,604-555-1031,jordanpatel@protonmail.com,Casey,Singh,39,Roommate,778-555-2031,casey.singh@gmail.com,2,Miles,Chen,6,Maya,Wilson,7,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A1,Canada,Yes,No,Landlord 32,landlord-32@example.com,604-555-3031,,,,We're into board games and host a monthly potluck for friends. We want to raise our family around people who look out for one another.,I do finish carpentry for a living and can take on everything from door repairs to building shared shelving and benches. We're both comfortable being on the on-call list for small emergencies.,I was on the membership committee at a food co-op and handled new-member orientation and the work-shift schedule. I came away respecting how much quiet work keeps a community running.,"I want my kids to grow up knowing their neighbours and seeing adults solve problems together, and I'll pull my weight to make that real. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One dog,Project coordinator,Cedar Works,2024-05-15,Manager 32,604-555-5031,manager-32@example.com,Software analyst,Green Apps,2021-05-01,Co Manager 32,778-555-6031,co-manager-32@example.com,61500,56500,118000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 09:00:00,parkern@hotmail.com,Parker,Novak,39,604-555-1032,taylorg@hotmail.com,Riley,Brown,40,Spouse,778-555-2032,rileybrown@outlook.com,3,Maya,Wilson,7,Leo,Singh,8,Nora,Brown,9,,,,108 Fernwood Rd,,Vancouver,BC,V5T 5A2,Canada,Yes,No,Landlord 33,landlord-33@example.com,604-555-3032,,,,"I teach a free weekend coding class for teens at the library. We value showing up for the people around us, not just for ourselves.",I'm a registered nurse and could organize a basic first-aid station and run a CPR refresher for members. My partner is reliable about showing up for work hours and weekend cleanups.,I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. I learned to spot the work that goes unnoticed until it's not done.,"I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd help mediate the small frictions before they turn into big ones.",,One dog and one cat,Nurse,Pacific Care,2017-06-15,Manager 33,604-555-5032,manager-33@example.com,Cook,Market Kitchen,2022-06-01,Co Manager 33,778-555-6032,co-manager-33@example.com,41000,31000,72000,I / We have read and agree to be bound by the conditions outlined above
