Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/03/2026 03:00:00,caseyw@yahoo.com,Casey,Wilson,43,604-555-1014,caseyw@yahoo.com,Quinn,Lopez,42,Co-parent,778-555-2014,quinnlopez@protonmail.com,3,Zoe,Brown,3,Miles,Kim,4,Maya,Lopez,5,,,,108 Fernwood Rd,,Vancouver,BC,V5T 5A4,Canada,No,No,Landlord 15,landlord-15@example.com,604-555-3014,Previous Landlord 15,previous-landlord-15@example.com,604-555-4014,"My partner Quinn and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Quinn is a driver. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One dog and one cat,Accountant,Metro Books,2023-06-15,Manager 15,604-555-5014,manager-15@example.com,Driver,Courier Co,2018-06-01,Co Manager 15,778-555-6014,co-manager-15@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 06:00:00,riley.singh21@shaw.ca,Riley,Singh,44,604-555-1015,riley.singh21@shaw.ca,Drew,Anderson,43,Roommate,778-555-2015,drewa@hotmail.com,4,Miles,Kim,4,Maya,Lopez,5,Leo,Anderson,6,Nora,Nguyen,7,2216 5th Ave,Apt 115,Vancouver,BC,V5T 6A5,Canada,Yes,No,Landlord 16,landlord-16@example.com,604-555-3015,,,,"My partner Drew and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Drew is a admin assistant. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,Two cats,Teacher,Harbour Learning,2024-07-15,Manager 16,604-555-5015,manager-16@example.com,Admin assistant,City Office,2019-07-01,Co Manager 16,778-555-6015,co-manager-16@example.com,59000,59000,118000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 15:00:00,asdf@asdf.asdf,Drew,Lopez,47,000-000-0000,asdf@asdf.asdf,Jordan,Garcia,46,Co-parent,111-111-1111,test@test.test,1,Nora,Nguyen,7,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 0A8,Canada,Yes,No,Landlord 19,landlord-19@example.com,604-555-3018,,,,"My partner Jordan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jordan is a counsellor. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One cat,Designer,North Studio,2019-01-15,Manager 19,604-555-5018,manager-19@example.com,Counsellor,Family Centre,2022-01-01,Co Manager 19,778-555-6018,co-manager-19@example.com,52000,52000,104000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 18:00:00,reeseanderson@protonmail.com,Reese,Anderson,48,604-555-1019,reeseanderson@protonmail.com,Taylor,Chen,47,Roommate,778-555-2019,taylor.chen@gmail.com,2,Sam,Patel,8,Iris,Garcia,9,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A9,Canada,Yes,No,Landlord 20,landlord-20@example.com,604-555-3019,,,,"My partner Taylor and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Taylor is a driver. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One dog,Accountant,Metro Books,2020-02-15,Manager 20,604-555-5019,manager-20@example.com,Driver,Courier Co,2023-02-01,Co Manager 20,778-555-6019,co-manager-20@example.com,68500,63500,132000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 21:00:00,averyn@hotmail.com,Avery,Nguyen,49,604-555-1020,averyn@hotmail.com,Morgan,Wilson,28,Spouse,778-555-2020,morganwilson@outlook.com,3,Iris,Garcia,9,Theo,Chen,10,Zoe,Wilson,11,,,,108 Fernwood Rd,Apt 120,Vancouver,BC,V5T 2A0,Canada,Yes,No,Landlord 21,landlord-21@example.com,604-555-3020,,,,"My partner Morgan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Morgan is a admin assistant. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog and one cat,Teacher,Harbour Learning,2021-03-15,Manager 21,604-555-5020,manager-21@example.com,Admin assistant,City Office,2024-03-01,Co Manager 21,778-555-6020,co-manager-21@example.com,39000,29000,68000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 00:00:00,jordan.patel25@icloud.com,Jordan,Patel,50,604-555-1021,jordan.patel25@icloud.com,Casey,Singh,29,Partner,778-555-2021,caseys@yahoo.com,4,Theo,Chen,10,Zoe,Wilson,11,Miles,Singh,12,Maya,Brown,13,2216 5th Ave,,Vancouver,BC,V5T 3A1,Canada,No,No,Landlord 22,landlord-22@example.com,604-555-3021,Previous Landlord 22,previous-landlord-22@example.com,604-555-4021,"My partner Casey and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project coordinator, and Casey is a software analyst. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,Two cats,Project coordinator,Cedar Works,2022-04-15,Manager 22,604-555-5021,manager-22@example.com,Software analyst,Green Apps,2018-04-01,Co Manager 22,778-555-6021,co-manager-22@example.com,78000,78000,156000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 09:00:00,casey.wilson@gmail.com,Casey,Wilson,31,604-555-1024,casey.wilson@gmail.com,Quinn,Lopez,32,Spouse,778-555-2024,quinn.lopez26@shaw.ca,1,Maya,Brown,13,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A4,Canada,Yes,No,Landlord 25,landlord-25@example.com,604-555-3024,,,,"My partner Quinn and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Quinn is a driver. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One cat,Accountant,Metro Books,2017-07-15,Manager 25,604-555-5024,manager-25@example.com,Driver,Courier Co,2021-07-01,Co Manager 25,778-555-6024,co-manager-25@example.com,36000,36000,72000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 12:00:00,rileysingh@outlook.com,Riley,Singh,32,604-555-1025,rileysingh@outlook.com,Drew,Anderson,33,Partner,778-555-2025,drew.anderson@telus.net,2,Leo,Kim,14,Nora,Lopez,15,,,,,,,44 Maple St,Apt 125,Vancouver,BC,V5T 7A5,Canada,Yes,No,Landlord 26,landlord-26@example.com,604-555-3025,,,,"My partner Drew and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Drew is a admin assistant. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One dog,Teacher,Harbour Learning,2018-08-15,Manager 26,604-555-5025,manager-26@example.com,Admin assistant,City Office,2022-08-01,Co Manager 26,778-555-6025,co-manager-26@example.com,46500,41500,88000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 15:00:00,jamieb@yahoo.com,Jamie,Brown,33,604-555-1026,jamieb@yahoo.com,Reese,Nguyen,34,Co-parent,778-555-2026,reesenguyen@protonmail.com,3,Nora,Lopez,15,Sam,Anderson,16,Iris,Nguyen,3,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A6,Canada,Yes,No,Landlord 27,landlord-27@example.com,604-555-3026,,,,"My partner Reese and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project coordinator, and Reese is a software analyst. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One dog and one cat,Project coordinator,Cedar Works,2019-09-15,Manager 27,604-555-5026,manager-27@example.com,Software analyst,Green Apps,2023-09-01,Co Manager 27,778-555-6026,co-manager-27@example.com,57000,47000,104000,I / We have read and agree to be bound by the conditions outlined above
06/04/2026 18:00:00,quinn.kim29@shaw.ca,Quinn,Kim,34,604-555-1027,quinn.kim29@shaw.ca,Avery,Patel,35,Roommate,778-555-2027,averyp@hotmail.com,4,Sam,Anderson,16,Iris,Nguyen,3,Theo,Patel,4,Zoe,Garcia,5,2216 5th Ave,,Vancouver,BC,V5T 0A7,Canada,Yes,No,Landlord 28,landlord-28@example.com,604-555-3027,,,,"My partner Avery and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Avery is a cook. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,Two cats,Nurse,Pacific Care,2020-01-15,Manager 28,604-555-5027,manager-28@example.com,Cook,Market Kitchen,2024-01-01,Co Manager 28,778-555-6027,co-manager-28@example.com,66000,66000,132000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 03:00:00,avery.nguyen@telus.net,Avery,Nguyen,37,604-555-1030,avery.nguyen@telus.net,Morgan,Wilson,38,Co-parent,778-555-2030,morgan.wilson30@icloud.com,1,Zoe,Garcia,5,,,,,,,,,,12 Cedar Ave,Apt 130,Vancouver,BC,V5T 3A0,Canada,Yes,No,Landlord 31,landlord-31@example.com,604-555-3030,,,,"My partner Morgan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Morgan is a admin assistant. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One cat,Teacher,Harbour Learning,2023-04-15,Manager 31,604-555-5030,manager-31@example.com,Admin assistant,City Office,2020-04-01,Co Manager 31,778-555-6030,co-manager-31@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 06:00:00,jordanpatel@protonmail.com,Jordan,Patel,38,604-555-1031,jordanpatel@protonmail.com,Casey,Singh,39,Roommate,778-555-2031,casey.singh@gmail.com,2,Miles,Chen,6,Maya,Wilson,7,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A1,Canada,Yes,No,Landlord 32,landlord-32@example.com,604-555-3031,,,,"My partner Casey and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project coordinator, and Casey is a software analyst. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Project coordinator,Cedar Works,2024-05-15,Manager 32,604-555-5031,manager-32@example.com,Software analyst,Green Apps,2021-05-01,Co Manager 32,778-555-6031,co-manager-32@example.com,61500,56500,118000,I / We have read and agree to be bound by the conditions outlined above
